,0,1
1346,114.6000000000019,0.43870264349545224
1347,114.70000000000192,0.43869646519855365
1348,114.80000000000192,0.43871579490304413
1349,114.90000000000191,0.43875992615312165
1350,115.00000000000193,0.4388281680860686
1351,115.10000000000193,0.4389198410785229
1352,115.20000000000192,0.4390342724455125
1353,115.30000000000192,0.43917079232268386
1354,115.40000000000191,0.439328729832349
1355,115.50000000000193,0.43950740961902923
1356,115.60000000000193,0.4397061488482006
1357,115.70000000000192,0.43992425478711267
1358,115.80000000000194,0.44016102310915967
1359,115.90000000000194,0.44041573705842635
1360,116.00000000000193,0.4406876675618166
1361,116.10000000000193,0.4409760742861267
1362,116.20000000000192,0.4412802075317455
1363,116.30000000000194,0.4415993107665669
1364,116.40000000000194,0.44193262355523927
1365,116.50000000000193,0.4422793846326026
1366,116.60000000000196,0.44263883489608064
1367,116.70000000000195,0.44301022013878066
1368,116.80000000000194,0.443392793404855
1369,116.90000000000194,0.4437858169131178
1370,117.00000000000193,0.4441885635528152
1371,117.10000000000196,0.444600317994629
1372,117.20000000000195,0.44502037747309164
1373,117.30000000000194,0.4454480522867813
1374,117.40000000000197,0.4458826660429805
1375,117.50000000000196,0.44632355565620335
1376,117.60000000000196,0.4467700710986648
1377,117.70000000000195,0.44722157489244924
1378,117.80000000000194,0.4476774413286362
1379,117.90000000000197,0.44813705540636833
1380,118.00000000000196,0.44859981151282313
1381,118.10000000000196,0.449065111910701
1382,118.20000000000198,0.44953236514783057
1383,118.30000000000197,0.45000098453503123
1384,118.40000000000197,0.4504703868417805
1385,118.50000000000196,0.45093999133520696
1386,118.60000000000196,0.45140921924808197
1387,118.70000000000198,0.4518774937228913
1388,118.80000000000197,0.4523442402551961
1389,118.90000000000197,0.4528088876511616
1390,119.00000000000199,0.4532708695085051
1391,119.10000000000198,0.4537296262100196
1392,119.20000000000198,0.45418460737778793
1393,119.30000000000197,0.4546352746866584
1394,119.40000000000197,0.45508110490226883
1395,119.50000000000199,0.4555215930105358
1396,119.60000000000198,0.45595625534013257
1397,119.70000000000198,0.45638463262634255
1398,119.800000000002,0.45680629299743913
1399,119.900000000002,0.45722083486477283
1400,120.00000000000199,0.45762788966186435
1401,120.10000000000198,0.45802712431959697
1402,120.20000000000198,0.45841824330899633
1403,120.300000000002,0.45880099005639996
1404,120.400000000002,0.45917514755511113
1405,120.50000000000199,0.4595405380635204
1406,120.60000000000201,0.45989702187484127
1407,120.700000000002,0.46024449523960237
1408,120.800000000002,0.46058288759284394
1409,120.900000000002,0.4609121582720334
1410,121.00000000000199,0.46123229291405826
1411,121.10000000000201,0.4615432997049538
1412,121.200000000002,0.46184520563791515
1413,121.300000000002,0.4621380529183496
1414,121.40000000000202,0.46242189563361835
1415,121.50000000000202,0.4626967967696617
1416,121.60000000000201,0.46296282560289354
1417,121.700000000002,0.4632200554332634
1418,121.800000000002,0.4634685615737259
1419,121.90000000000202,0.46370841949263214
1420,122.00000000000202,0.46393970302641513
1421,122.10000000000201,0.4641624826318397
1422,122.20000000000203,0.4643768237094087
1423,122.30000000000203,0.4645827850781849
1424,122.40000000000202,0.46478041769831313
1425,122.50000000000202,0.4649697637156011
1426,122.60000000000201,0.46515085585531296
1427,122.70000000000203,0.4653237171444938
1428,122.80000000000203,0.4654883609149142
1429,122.90000000000202,0.46564479103730294
1430,123.00000000000205,0.4657930023519113
1431,123.10000000000204,0.46593298127670446
1432,123.20000000000203,0.4660647065833911
1433,123.30000000000203,0.46618815033029437
1434,123.40000000000202,0.4663032789302059
1435,123.50000000000205,0.466410054314254
1436,123.60000000000204,0.4665084351365277
1437,123.70000000000203,0.4665983779582348
1438,123.80000000000206,0.4666798383616917
1439,123.90000000000205,0.4667527719731979
1440,124.00000000000205,0.4668171354119553
1441,124.10000000000204,0.46687288721835585
1442,124.20000000000203,0.4669199888400668
1443,124.30000000000206,0.46695840576318154
1444,124.40000000000205,0.4669881088673631
1445,124.50000000000205,0.46700907606160863
1446,124.60000000000207,0.4670212942292302
1447,124.70000000000206,0.46702476148780453
1448,124.80000000000206,0.46701948975957275
1449,124.90000000000205,0.4670055076475195
1450,125.00000000000205,0.46698286361091534
1451,125.10000000000207,0.4669516294191356
1452,125.20000000000206,0.46691190382787673
1453,125.30000000000206,0.4668638163685136
1454,125.40000000000208,0.4668075310761266
1455,125.50000000000207,0.4667432499162905
1456,125.60000000000207,0.4666712156191486
1457,125.70000000000206,0.46659171360539425
1458,125.80000000000206,0.4665050727040517
1459,125.90000000000208,0.4664116644248524
1460,126.00000000000207,0.4663119006610545
1461,126.10000000000207,0.4662062298505118
1462,126.20000000000209,0.4660951317852702
1463,126.30000000000209,0.46597911139647236
1464,126.40000000000208,0.46585869192481694
1465,126.50000000000207,0.46573440790909615
1466,126.60000000000207,0.46560679839307556
1467,126.70000000000209,0.46547640067578205
1468,126.80000000000209,0.46534374482366725
1469,126.90000000000208,0.4652093490383078
1470,127.0000000000021,0.46507371584898544
1471,127.1000000000021,0.46493732900081697
1472,127.20000000000209,0.4648006508583177
1473,127.30000000000209,0.46466412014885483
1474,127.40000000000208,0.464528149917265
1475,127.5000000000021,0.4643931256279777
1476,127.6000000000021,0.4642594034153389
1477,127.70000000000209,0.4641273085388749
1478,127.80000000000211,0.4639971341457725
1479,127.90000000000211,0.46386914047173816
1480,128.0000000000021,0.4637435546152745
1481,128.1000000000021,0.46362057099640763
1482,128.2000000000021,0.4635003525660031
1483,128.30000000000211,0.4633830327785839
1484,128.4000000000021,0.4632687182911108
1485,128.5000000000021,0.46315749230816844
1486,128.60000000000213,0.46304941846143277
1487,128.70000000000212,0.4629445450870594
1488,128.80000000000211,0.46284290974799075
1489,128.9000000000021,0.4627445438396528
1490,129.0000000000021,0.46264947711890303
1491,129.10000000000213,0.46255774201126343
1492,129.20000000000212,0.46246937758499757
1493,129.30000000000211,0.46238443313387045
1494,129.40000000000214,0.4623029713751473
1495,129.50000000000213,0.4622250713256937
1496,129.60000000000213,0.4621508309428968
1497,129.70000000000212,0.46208036959501764
1498,129.80000000000211,0.4620138303650465
1499,129.90000000000214,0.46195138211886383
1500,130.00000000000213,0.4618932212119595
1501,130.10000000000213,0.4618395726877197
1502,130.20000000000215,0.4617906908368534
1503,130.30000000000214,0.4617468590327847
1504,130.40000000000214,0.46170838881955284
1505,130.50000000000213,0.46167561829591724
1506,130.60000000000213,0.46164890990244345
1507,130.70000000000215,0.4616286477676972
1508,130.80000000000214,0.4616152347966498
1509,130.90000000000214,0.4616090896845084
1510,131.00000000000216,0.46161064401464763
1511,131.10000000000215,0.4616203395573064
1512,131.20000000000215,0.46163862583543147
1513,131.30000000000214,0.46166595797524707
1514,131.40000000000214,0.46170279482157456
1515,131.50000000000216,0.46174959727790355
1516,131.60000000000215,0.46180682682805346
1517,131.70000000000215,0.46187494420256103
1518,131.80000000000217,0.46195440815811983
1519,131.90000000000217,0.46204567433408544
1520,132.00000000000216,0.46214919413536754
1521,132.10000000000215,0.46226541357595397
1522,132.20000000000215,0.46239477201822266
1523,132.30000000000217,0.4625377007716279
1524,132.40000000000217,0.462694621567072
1525,132.50000000000216,0.4628659449826708
1526,132.60000000000218,0.46305206894149076
1527,132.70000000000218,0.4632533774186603
1528,132.80000000000217,0.46347023948194405
1529,132.90000000000217,0.4637030087519532
1530,133.00000000000216,0.4639520233145775
1531,133.10000000000218,0.46421760605993156
1532,133.20000000000218,0.4645000653714272
1533,133.30000000000217,0.4647996960576963
1534,133.4000000000022,0.46511678041591586
1535,133.5000000000022,0.46545158933405495
1536,133.60000000000218,0.4658043833669818
1537,133.70000000000218,0.4661754137386596
1538,133.80000000000217,0.4665649232185075
1539,133.9000000000022,0.46697314679723334
1540,134.0000000000022,0.4674003120606378
1541,134.10000000000218,0.46784663914730823
1542,134.2000000000022,0.46831234019016404
1543,134.3000000000022,0.46879761818296567
1544,134.4000000000022,0.469302665268536
1545,134.5000000000022,0.4698276604950937
1546,134.60000000000218,0.47037276711275994
1547,134.7000000000022,0.47093812947991537
1548,134.8000000000022,0.4715238696319238
1549,134.9000000000022,0.4721300835549571
1550,135.00000000000222,0.4727568372215657
1551,135.1000000000022,0.4734041624826115
1552,135.2000000000022,0.47407205295748006
1553,135.3000000000022,0.47476046010174633
1554,135.4000000000022,0.475469289646311
1555,135.50000000000222,0.4761983985938293
1556,135.6000000000022,0.47694759293270045
1557,135.7000000000022,0.47771662619075633
1558,135.80000000000223,0.4785051989021113
1559,135.90000000000222,0.47931295900455473
1560,136.00000000000222,0.4801395031283224
1561,136.1000000000022,0.4809843786891567
1562,136.2000000000022,0.4818470866668442
1563,136.30000000000223,0.4827270849381472
1564,136.40000000000222,0.48362379203765743
1565,136.50000000000222,0.48453659123378195
1566,136.60000000000224,0.4854648348211466
1567,136.70000000000223,0.48640784854016283
1568,136.80000000000223,0.4873649360398625
1569,136.90000000000222,0.488335383304852
1570,137.00000000000222,0.48931846297672577
1571,137.10000000000224,0.4903134385213744
1572,137.20000000000223,0.4913195682322609
1573,137.30000000000223,0.4923361091134691
1574,137.40000000000225,0.49336232073988595
1575,137.50000000000225,0.4943974692212974
1576,137.60000000000224,0.49544083138193495
1577,137.70000000000223,0.4964916992035273
1578,137.80000000000223,0.4975493844867331
1579,137.90000000000225,0.49861322359696375
1580,138.00000000000225,0.4996825821076331
1581,138.10000000000224,0.5007568591480864
1582,138.20000000000226,0.5018354912923462
1583,138.30000000000226,0.5029179558643708
1584,138.40000000000225,0.504003773567969
1585,138.50000000000225,0.505092510369987
1586,138.60000000000224,0.5061837785781673
1587,138.70000000000226,0.5072772370646895
1588,138.80000000000226,0.508372590596206
1589,138.90000000000225,0.50946958824744
1590,139.00000000000227,0.5105680209080891
1591,139.10000000000227,0.511667717947507
1592,139.20000000000226,0.5127685431707204
1593,139.30000000000226,0.5138703902631858
1594,139.40000000000225,0.5149731779597694
1595,139.50000000000227,0.5160768451748929
1596,139.60000000000227,0.517181346296211
1597,139.70000000000226,0.5182866467829134
1598,139.80000000000229,0.5193927191371305
1599,139.90000000000228,0.5204995392515017
1600,140.00000000000227,0.5216070830940007
1601,140.10000000000227,0.5227153236799663
1602,140.20000000000226,0.5238242282977363
1603,140.30000000000229,0.524933755987447
1604,140.40000000000228,0.5260438553069786
1605,140.50000000000227,0.5271544624370508
1606,140.6000000000023,0.5282654996645818
1607,140.7000000000023,0.5293768742371389
1608,140.80000000000229,0.5304884775167659
1609,140.90000000000228,0.5316001843080261
1610,141.00000000000227,0.5327118522216098
1611,141.1000000000023,0.5338233209709243
1612,141.2000000000023,0.5349344115665575
1613,141.30000000000229,0.5360449254384032
1614,141.4000000000023,0.5371546435527843
1615,141.5000000000023,0.5382633256005152
1616,141.6000000000023,0.5393707093244223
1617,141.7000000000023,0.5404765100408424
1618,141.80000000000229,0.5415804203875496
1619,141.9000000000023,0.5426821102971552
1620,142.0000000000023,0.5437812271554425
1621,142.1000000000023,0.5448773960715179
1622,142.20000000000232,0.5459702201742896
1623,142.3000000000023,0.5470592808628815
1624,142.4000000000023,0.5481441379715931
1625,142.5000000000023,0.5492243298500445
1626,142.6000000000023,0.5502993733939257
1627,142.70000000000232,0.5513687640869606
1628,142.8000000000023,0.5524319761326629
1629,142.9000000000023,0.5534884627672662
1630,143.00000000000233,0.5545376568509469
1631,143.10000000000232,0.5555789718285614
1632,143.20000000000232,0.5566118031316037
1633,143.3000000000023,0.5576355300626059
1634,143.4000000000023,0.5586495181682742
1635,143.50000000000233,0.5596531220753238
1636,143.60000000000232,0.5606456887380368
1637,143.70000000000232,0.5616265610295763
1638,143.80000000000234,0.5625950815970544
1639,143.90000000000234,0.5635505968904739
1640,144.00000000000233,0.5644924612697316
1641,144.10000000000232,0.5654200410986134
1642,144.20000000000232,0.5663327187555798
1643,144.30000000000234,0.567229896524772
1644,144.40000000000234,0.5681110003632023
1645,144.50000000000233,0.5689754835540163
1646,144.60000000000235,0.5698228302398907
1647,144.70000000000235,0.5706525587865618
1648,144.80000000000234,0.5714642248667383
1649,144.90000000000234,0.5722574240959994
1650,145.00000000000233,0.573031794010921
1651,145.10000000000235,0.5737870151700812
1652,145.20000000000235,0.5745228111912906
1653,145.30000000000234,0.5752389476148934
1654,145.40000000000236,0.575935229591153
1655,145.50000000000236,0.5766114985052431
1656,145.60000000000235,0.577267627747181
1657,145.70000000000235,0.5779035178849522
1658,145.80000000000234,0.5785190915028937
1659,145.90000000000236,0.5791142879371276
1660,146.00000000000236,0.5796890580958107
1661,146.10000000000235,0.5802433595092545
1662,146.20000000000238,0.5807771517186517
1663,146.30000000000237,0.5812903920804926
1664,146.40000000000236,0.5817830320324934
1665,146.50000000000236,0.5822550138318731
1666,146.60000000000235,0.5827062677368183
1667,146.70000000000238,0.5831367095630454
1668,146.80000000000237,0.5835462385223864
1669,146.90000000000236,0.5839347352515285
1670,147.0000000000024,0.5843020599696946
1671,147.10000000000238,0.584648050755007
1672,147.20000000000238,0.5849725219825254
1673,147.30000000000237,0.5852752630041342
1674,147.40000000000236,0.5855560371610157
1675,147.5000000000024,0.5858145812062605
1676,147.60000000000238,0.5860506051923576
1677,147.70000000000238,0.5862637928616631
1678,147.8000000000024,0.5864538025740123
1679,147.9000000000024,0.5866202688069474
1680,148.0000000000024,0.5867628042544252
1681,148.10000000000238,0.5868810025167334
1682,148.20000000000238,0.5869744413179424
1683,148.3000000000024,0.5870426861212128
1684,148.4000000000024,0.5870852939573996
1685,148.5000000000024,0.5871018172580879
1686,148.6000000000024,0.5870918075020072
1687,148.7000000000024,0.5870548185424316
1688,148.8000000000024,0.5869904095679082
1689,148.9000000000024,0.5868981477358676
1690,149.0000000000024,0.5867776105839846
1691,149.1000000000024,0.5866283883495435
1692,149.2000000000024,0.5864500863066298
1693,149.3000000000024,0.586242327173217
1694,149.40000000000242,0.5860047535656737
1695,149.50000000000242,0.5857370304123709
1696,149.6000000000024,0.585438847201428
1697,149.7000000000024,0.5851099199387497
1698,149.8000000000024,0.5847499927244861
1699,149.90000000000242,0.5843588389018062
1700,150.00000000000242,0.5839362617735895
1701,150.1000000000024,0.5834820949113545
1702,150.20000000000243,0.5829962020975604
1703,150.30000000000243,0.5824784769529907
1704,150.40000000000242,0.5819288423090972
1705,150.50000000000242,0.581347249392916
1706,150.6000000000024,0.5807336769021731
1707,150.70000000000243,0.5800881300629471
1708,150.80000000000243,0.5794106397800209
1709,150.90000000000242,0.5787012620033201
1710,151.00000000000244,0.5779600774329048
1711,151.10000000000244,0.5771871916616859
1712,151.20000000000243,0.5763827358073205
1713,151.30000000000243,0.5755468676187617
1714,151.40000000000242,0.5746797729728127
1715,151.50000000000244,0.5737816676186018
1716,151.60000000000244,0.5728527989963369
1717,151.70000000000243,0.5718934479550508
1718,151.80000000000246,0.5709039302169606
1719,151.90000000000245,0.569884597472818
1720,152.00000000000244,0.568835838033907
1721,152.10000000000244,0.5677580770084097
1722,152.20000000000243,0.566651776012426
1723,152.30000000000246,0.5655174324671611
1724,152.40000000000245,0.5643555785675766
1725,152.50000000000244,0.5631667800267741
1726,152.60000000000247,0.5619516346999
1727,152.70000000000246,0.5607107711731893
1728,152.80000000000246,0.5594448473770828
1729,152.90000000000245,0.5581545492588925
1730,153.00000000000244,0.5568405895369648
1731,153.10000000000247,0.5555037065524984
1732,153.20000000000246,0.5541446632308359
1733,153.30000000000246,0.5527642461572415
1734,153.40000000000248,0.5513632647626878
1735,153.50000000000247,0.5499425506038597
1736,153.60000000000247,0.5485029567076171
1737,153.70000000000246,0.5470453569324532
1738,153.80000000000246,0.5455706452800648
1739,153.90000000000248,0.544079735077082
1740,154.00000000000247,0.5425735579524343
1741,154.10000000000247,0.541053062569233
1742,154.2000000000025,0.5395192131295109
1743,154.30000000000248,0.5379729877391913
1744,154.40000000000248,0.5364153767733463
1745,154.50000000000247,0.534847381394381
1746,154.60000000000247,0.5332700123391771
1747,154.7000000000025,0.5316842890167617
1748,154.80000000000248,0.5300912388741531
1749,154.90000000000248,0.5284918969253698
1750,155.0000000000025,0.5268873053145835
1751,155.1000000000025,0.5252785127964756
1752,155.2000000000025,0.5236665740497789
1753,155.30000000000248,0.5220525487783942
1754,155.40000000000248,0.5204375005891546
1755,155.5000000000025,0.5188224956607393
1756,155.6000000000025,0.5172086012291124
1757,155.7000000000025,0.5155968839083708
1758,155.8000000000025,0.5139884078468102
1759,155.9000000000025,0.5123842326961253
1760,156.0000000000025,0.5107854113565637
1761,156.1000000000025,0.5091929874585011
1762,156.2000000000025,0.5076079925557948
1763,156.3000000000025,0.5060314430414434
1764,156.4000000000025,0.5044643368488312
1765,156.5000000000025,0.5029076500596544
1766,156.60000000000252,0.5013623335816175
1767,156.70000000000252,0.4998293100664568
1768,156.8000000000025,0.4983094712066272
1769,156.9000000000025,0.49680367548920584
1770,157.0000000000025,0.4953127464198174
1771,157.10000000000252,0.49383747117658716
1772,157.20000000000252,0.49237859962434954
1773,157.3000000000025,0.49093684361450324
1774,157.40000000000254,0.4895128765120772
1775,157.50000000000253,0.4881073329209861
1776,157.60000000000252,0.4867208086121292
1777,157.70000000000252,0.4853538606875321
1778,157.8000000000025,0.48400700802593877
1779,157.90000000000254,0.48268073203951345
1780,158.00000000000253,0.48137547772533124
1781,158.10000000000252,0.4800916549344898
1782,158.20000000000255,0.478829639733942
1783,158.30000000000254,0.4775897757231576
1784,158.40000000000254,0.4763723751906618
1785,158.50000000000253,0.4751777200376825
1786,158.60000000000252,0.4740060624373907
1787,158.70000000000255,0.47285762522693875
1788,158.80000000000254,0.471732602046242
1789,158.90000000000254,0.47063115725013277
1790,159.00000000000256,0.46955342563716107
1791,159.10000000000255,0.4684995120614605
1792,159.20000000000255,0.4674694910204888
1793,159.30000000000254,0.46646340633314975
1794,159.40000000000254,0.4654812710310841
1795,159.50000000000256,0.4645230675762453
1796,159.60000000000255,0.4635887484938344
1797,159.70000000000255,0.46267823747972414
1798,159.80000000000257,0.46179143101041176
1799,159.90000000000256,0.46092820044894817
1800,160.00000000000256,0.4600883945980155
1801,160.10000000000255,0.4592718426045969
1802,160.20000000000255,0.458478357081639
1803,160.30000000000257,0.45770773729442693
1804,160.40000000000256,0.45695977226803114
1805,160.50000000000256,0.45623424370038246
1806,160.60000000000258,0.4555309286000452
1807,160.70000000000258,0.4548496015978787
1808,160.80000000000257,0.4541900369036079
1809,160.90000000000256,0.45355200989440375
1810,161.00000000000256,0.4529352983375452
1811,161.10000000000258,0.4523396832665074
1812,161.20000000000258,0.45176494955051494
1813,161.30000000000257,0.4512108862189552
1814,161.4000000000026,0.45067728661540357
1815,161.5000000000026,0.4501639484483694
1816,161.60000000000258,0.44967067377254805
1817,161.70000000000258,0.44919726889011186
1818,161.80000000000257,0.4487435441358415
1819,161.9000000000026,0.44830931352637193
1820,162.0000000000026,0.4478943943123329
1821,162.10000000000258,0.4474986065479509
1822,162.2000000000026,0.4471217728494448
1823,162.3000000000026,0.44676371852103197
1824,162.4000000000026,0.44642427217493946
1825,162.5000000000026,0.4461032668744111
1826,162.60000000000258,0.4458005417196852
1827,162.7000000000026,0.44551594371034503
1828,162.8000000000026,0.44524932967146474
1829,162.9000000000026,0.44500056802365057
1830,163.00000000000261,0.44476954019525317
1831,163.1000000000026,0.4445561415054838
1832,163.2000000000026,0.4443602813821925
1833,163.3000000000026,0.44418188281387616
1834,163.4000000000026,0.4440208809717341
1835,163.50000000000261,0.44387722097715904
1836,163.6000000000026,0.44375085483774707
1837,163.7000000000026,0.443641737633253
1838,163.80000000000263,0.44354982309881846
1839,163.90000000000262,0.44347505881586047
1840,164.00000000000261,0.44341738126604574
1841,164.1000000000026,0.44337671101920273
1842,164.2000000000026,0.4433529483118477
1843,164.30000000000263,0.4433459692388023
1844,164.40000000000262,0.4433556227351461
1845,164.50000000000261,0.44338172846976903
1846,164.60000000000264,0.443424075701189
1847,164.70000000000263,0.4434824230646206
1848,164.80000000000263,0.4435564991821653
1849,164.90000000000262,0.44364600393527553
1850,165.00000000000261,0.4437506102204472
1851,165.10000000000264,0.4438699660195629
1852,165.20000000000263,0.44400369663929623
1853,165.30000000000263,0.44415140699473127
1854,165.40000000000265,0.44431268382663297
1855,165.50000000000264,0.44448709775847184
1856,165.60000000000264,0.4446742051343102
1857,165.70000000000263,0.44487354964121295
1858,165.80000000000263,0.4450846638012023
1859,165.90000000000265,0.4453070704909543
1860,166.00000000000264,0.44554028468058837
1861,166.10000000000264,0.44578381555757035
1862,166.20000000000266,0.44603716912453323
1863,166.30000000000265,0.44629985125924987
1864,166.40000000000265,0.44657137113615825
1865,166.50000000000264,0.44685124485671307
1866,166.60000000000264,0.4471389991267938
1867,166.70000000000266,0.4474341748432022
1868,166.80000000000265,0.4477363304894644
1869,166.90000000000265,0.44804504527562466
1870,167.00000000000267,0.4483599219750637
1871,167.10000000000267,0.44868058940879835
1872,167.20000000000266,0.4490067045081506
1873,167.30000000000265,0.4493379538618872
1874,167.40000000000265,0.44967405463929294
1875,167.50000000000267,0.4500147547881548
1876,167.60000000000267,0.45035983244039346
1877,167.70000000000266,0.4507090945122519
1878,167.80000000000268,0.451062374547996
1879,167.90000000000268,0.4514195299146285
1880,168.00000000000267,0.45178043850724675
1881,168.10000000000267,0.4521449951719779
1882,168.20000000000266,0.45251310809041256
1883,168.30000000000268,0.4528846953783934
1884,168.40000000000268,0.45325968211387824
1885,168.50000000000267,0.45363799792032644
1886,168.6000000000027,0.4540195751159893
1887,168.7000000000027,0.4544043473351133
1888,168.80000000000268,0.4547922484709346
1889,168.90000000000268,0.4551832117980844
1890,169.00000000000267,0.455577169192856
1891,169.1000000000027,0.4559740504532887
1892,169.2000000000027,0.456373782792057
1893,169.30000000000268,0.4567762906074406
1894,169.4000000000027,0.4571814956215018
1895,169.5000000000027,0.4575893174152795
1896,169.6000000000027,0.45799967430462113
1897,169.7000000000027,0.45841248441252985
1898,169.80000000000268,0.458827666735139
1899,169.9000000000027,0.4592451419917731
1900,170.0000000000027,0.45966483309594375
1901,170.1000000000027,0.46008666515907526
1902,170.20000000000272,0.46051056500748166
1903,170.3000000000027,0.46093646023211166
1904,170.4000000000027,0.4613642777987452
1905,170.5000000000027,0.46179394223944775
1906,170.6000000000027,0.46222537344522086
1907,170.70000000000272,0.462658484102236
1908,170.8000000000027,0.4630931768674849
1909,170.9000000000027,0.46352934145644376
1910,171.00000000000273,0.46396685189152415
1911,171.10000000000272,0.4644055642026254
1912,171.20000000000272,0.46484531485362074
1913,171.3000000000027,0.4652859200868227
1914,171.4000000000027,0.4657271762536016
1915,171.50000000000273,0.4661688610711433
1916,171.60000000000272,0.4666107356452547
1917,171.70000000000272,0.46705254704058424
1918,171.80000000000274,0.46749403115860827
1919,171.90000000000273,0.4679349156925867
1920,172.00000000000273,0.4683749229633945
1921,172.10000000000272,0.46881377249612866
1922,172.20000000000272,0.46925118326185244
1923,172.30000000000274,0.4696868755646214
1924,172.40000000000273,0.4701205725916865
1925,172.50000000000273,0.4705520016687821
1926,172.60000000000275,0.47098089528113923
1927,172.70000000000275,0.47140699193375324
1928,172.80000000000274,0.47183003692183817
1929,172.90000000000273,0.4722497830580077
1930,173.00000000000273,0.4726659913645605
1931,173.10000000000275,0.473078431705497
1932,173.20000000000275,0.47348688331872324
1933,173.30000000000274,0.4738911352155883
1934,173.40000000000276,0.47429098642998463
1935,173.50000000000276,0.4746862461073099
1936,173.60000000000275,0.4750767334184068
1937,173.70000000000275,0.47546227727299795
1938,173.80000000000274,0.4758427158067189
1939,173.90000000000276,0.47621789563768757
1940,174.00000000000276,0.476587670931653
1941,174.10000000000275,0.4769519023653838
1942,174.20000000000277,0.47731045611933054
1943,174.30000000000277,0.47766320305445853
1944,174.40000000000276,0.4780100182352844
1945,174.50000000000276,0.4783507809527925
1946,174.60000000000275,0.47868537537117795
1947,174.70000000000277,0.4790136918622451
1948,174.80000000000277,0.4793356289985369
1949,174.90000000000276,0.47965109606316014
1950,175.00000000000279,0.4799600158277585
1951,175.10000000000278,0.4802623272850206
1952,175.20000000000277,0.4805579880270897
1953,175.30000000000277,0.4808469760436859
1954,175.40000000000276,0.4811292908519774
1955,175.50000000000279,0.4814049540206288
1956,175.60000000000278,0.48167400926585985
1957,175.70000000000277,0.48193652234601453
1958,175.8000000000028,0.4821925809564891
1959,175.9000000000028,0.4824422947460139
1960,176.00000000000279,0.4826857954683807
1961,176.10000000000278,0.48292323718281627
1962,176.20000000000277,0.4831547963476342
1963,176.3000000000028,0.4833806716332182
1964,176.4000000000028,0.48360108331703544
1965,176.50000000000279,0.4838162722059692
1966,176.6000000000028,0.48402649813890536
1967,176.7000000000028,0.48423203822725136
1968,176.8000000000028,0.48443318506282407
1969,176.9000000000028,0.4846302451351421
1970,177.00000000000279,0.4848235376409828
1971,177.1000000000028,0.4850133937489866
1972,177.2000000000028,0.48520015623653884
1973,177.3000000000028,0.485384179293096
1974,177.40000000000282,0.48556582822284866
1975,177.5000000000028,0.4857454787935682
1976,177.6000000000028,0.48592351605225603
1977,177.7000000000028,0.4861003325317331
1978,177.8000000000028,0.4862763258775884
1979,177.90000000000282,0.4864518960140962
1980,178.0000000000028,0.4866274420295874
1981,178.1000000000028,0.48680335898811555
1982,178.20000000000283,0.48698003486276675
1983,178.30000000000283,0.4871578477444212
1984,178.40000000000282,0.4873371634236174
1985,178.5000000000028,0.4875183333878036
1986,178.6000000000028,0.4877016932295902
1987,178.70000000000283,0.4878875614225043
1988,178.80000000000283,0.4880762383831897
1989,178.90000000000282,0.48826800570239665
1990,179.00000000000284,0.4884631254032126
1991,179.10000000000284,0.4886618390943046
1992,179.20000000000283,0.4888643669432389
1993,179.30000000000283,0.4890709064946614
1994,179.40000000000282,0.48928163147123316
1995,179.50000000000284,0.4894966907820953
1996,179.60000000000284,0.4897162079931593
1997,179.70000000000283,0.48994028147611396
1998,179.80000000000285,0.4901689853625239
1999,179.90000000000285,0.49040237131537473
2000,180.00000000000284,0.490640471027497
2001,180.10000000000284,0.490883299292022
2002,180.20000000000283,0.4911308574741372
2003,180.30000000000285,0.4913831372330916
2004,180.40000000000285,0.4916401243708948
2005,180.50000000000284,0.49190180269568645
2006,180.60000000000286,0.49216815777886647
2007,180.70000000000286,0.49243918046894897
2008,180.80000000000285,0.4927148700173516
2009,180.90000000000285,0.4929952366777728
2010,181.00000000000284,0.4932803036586311
2011,181.10000000000286,0.4935701083334688
2012,181.20000000000286,0.4938647026475438
2013,181.30000000000285,0.49416415270228414
2014,181.40000000000288,0.49446853755231407
2015,181.50000000000287,0.4947779473066422
2016,181.60000000000286,0.4950924806771394
2017,181.70000000000286,0.49541224215496243
2018,181.80000000000285,0.49573733901366795
2019,181.90000000000288,0.49606787833498617
2020,182.00000000000287,0.49640396423254635
2021,182.10000000000286,0.4967456954171717
2022,182.2000000000029,0.49709316321354996
2023,182.30000000000288,0.4974464501073652
2024,182.40000000000288,0.49780562887144475
2025,182.50000000000287,0.4981707622807307
2026,182.60000000000286,0.4985419033740465
2027,182.7000000000029,0.4989190961594968
2028,182.80000000000288,0.49930237660181903
2029,182.90000000000288,0.4996917736902749
2030,183.0000000000029,0.5000873103832486
2031,183.1000000000029,0.5004890042732785
2032,183.2000000000029,0.5008968679103271
2033,183.30000000000288,0.5013109088358959
2034,183.40000000000288,0.5017311294764855
2035,183.5000000000029,0.5021575270850096
2036,183.6000000000029,0.5025900938872179
2037,183.7000000000029,0.5030288174981987
2038,183.8000000000029,0.5034736815545933
2039,183.9000000000029,0.5039246664016394
2040,184.0000000000029,0.5043817496149466
2041,184.1000000000029,0.504844906142387
2042,184.2000000000029,0.5053141079189668
2043,184.3000000000029,0.5057893229173025
2044,184.4000000000029,0.5062705137186377
2045,184.5000000000029,0.5067576357932458
2046,184.60000000000292,0.5072506357419101
2047,184.70000000000292,0.5077494497629627
